<UNK> 1.0	SPN
NGẬY 1.0	KR N*-W JN
NGẮC 1.0	KR -S*A NK
NGẮM 1.0	KR -S*A T
NGẮN 1.0	KR -S*A N
NGẮT 1.0	KR -S*A NT
NGẰN 1.0	KR -H*A N
NGẲNG 1.0	KR -HS*A G
NGẴNG 1.0	KR N-S*A G
NGẶT 1.0	KR N*-A NT
NGỌ 1.0	KR N-O
NGỌC 1.0	KR N-O NK
NGỌN 1.0	KR N-O N
NGỌNG 1.0	KR N-O G
NGỌT 1.0	KR N-O NT
NGỎ 1.0	KR -HSO
NGỎM 1.0	KR -HSO T
NGỎN 1.0	KR -HSO N
NGỎNG 1.0	KR -HSO G
NGỐ 1.0	KR -SOW
NGỐC 1.0	KR -SOW NK
NGỐN 1.0	KR -SOW N
NGỐT 1.0	KR -SOW NT
NGỒ 1.0	KR -HOW
NGỒI 1.0	KR -HOW J
NGỒN 1.0	KR -HOW N
NGỒNG 1.0	KR -HOW G
NGỔ 1.0	KR -HSOW
NGỔM 1.0	KR -HSOW T
NGỔN 1.0	KR -HSOW N
NGỔNG 1.0	KR -HSOW G
NGỖ 1.0	KR N-SOW
NGỖNG 1.0	KR N-SOW G
NGỘ 1.0	KR N-OW
NGỘC 1.0	KR N-OW NK
NGỘN 1.0	KR N-OW N
NGỘT 1.0	KR N-OW NT
NGỚ 1.0	KR -SW
NGỚN 1.0	KR -SW N
NGỚP 1.0	KR -SW TK
NGỚT 1.0	KR -SW NT
NGỜ 1.0	KR -HW
NGỜI 1.0	KR -HW J
NGỜM 1.0	KR -HW T
NGỠ 1.0	KR N-SW
NGỢ 1.0	KR N-W
NGỢI 1.0	KR N-W J
NGỢM 1.0	KR N-W T
NGỢP 1.0	KR N-W TK
NGỤ 1.0	KR N-IU
NGỤA 1.0	KR N-UO
NGỤC 1.0	KR N-IU NK
NGỤM 1.0	KR N-IU T
NGỤP 1.0	KR N-IU TK
NGỤT 1.0	KR N-IU NT
NGỦ 1.0	KR -HSIU
NGỦI 1.0	KR -HSIU J
NGỦM 1.0	KR -HSIU T
NGỦN 1.0	KR -HSIU N
NGỦNG 1.0	KR -HSIU G
NGỨ 1.0	KR -SUW
NGỨA 1.0	KR -SEW
NGỨT 1.0	KR -SUW NT
NGỪ 1.0	KR -HUW
NGỪA 1.0	KR -HEW
NGỪNG 1.0	KR -HUW G
NGỬA 1.0	KR -HSEW
NGỬI 1.0	KR -HSUW J
NGỬNG 1.0	KR -HSUW G
NGỮ 1.0	KR N-SUW
NGỰ 1.0	KR N-UW
NGỰA 1.0	KR N-EW
NGỰC 1.0	KR N-UW NK
NHA 1.0	T K-A
NHAI 1.0	T K-A J
NHAM 1.0	T K-A T
NHAN 1.0	T K-A N
NHANG 1.0	T K-A G
NHANH 1.0	T K-A K
NHAO 1.0	T K-A JK
NHAU 1.0	T K-A JG
NHAY 1.0	T K-A JN
NHE 1.0	T K-E
NHEM 1.0	T K-E T
NHEN 1.0	T K-E N
NHEO 1.0	T K-E JK
NHI 1.0	T K*-I
NHINH 1.0	T K*-I K
NHIÊN 1.0	T K-IE N
NHIÊU 1.0	T K-IE JG
NHIẾC 1.0	T K-SIE NK
NHIẾP 1.0	T K-SIE TK
NHIỀU 1.0	T K-HIE JG
NHIỄM 1.0	T KN-SIE T
NHIỄN 1.0	T KN-SIE N
NHIỄU 1.0	T KN-SIE JG
NHIỆM 1.0	T KN-IE T
NHIỆT 1.0	T KN-IE NT
NHO 1.0	T K-O
NHOAI 1.0	T K-U J
NHOAY 1.0	T K-U JN
NHOE 1.0	T K-AY
NHOEN 1.0	T K-AY N
NHOI 1.0	T K-O J
NHOM 1.0	T K-O T
NHON 1.0	T K-O N
NHONG 1.0	T K-O G
NHOÀ 1.0	T K-HU
NHOÀI 1.0	T K-HU J
NHOÀM 1.0	T K-HU T
NHOÀNG 1.0	T K-HU G
NHOÁ 1.0	T K-SU
NHOÁNG 1.0	T K-SU G
NHOÁY 1.0	T K-SU JN
NHOÈ 1.0	T K-HAY
NHOÈN 1.0	T K-HAY N
NHOÉT 1.0	T K-SAY NT
NHOẠNG 1.0	T KN-U G
NHOẸT 1.0	T KN-AY NT
NHOẺN 1.0	T K-HSAY N
NHU 1.0	T K-IU
NHUM 1.0	T K-IU T
NHUNG 1.0	T K-IU G
NHUYỄN 1.0	T KN-SEY N
NHUÔM 1.0	T K-UO T
NHUẦN 1.0	T K-H*Y N
NHUẬN 1.0	T KN*-Y N
NHUỆ 1.0	T KN-UE
NHUỐC 1.0	T K-SUO NK
NHUỐM 1.0	T K-SUO T
NHUỘM 1.0	T KN-UO T
NHUỴ 1.0	T KN-UY
NHÀ 1.0	T K-HA
NHÀI 1.0	T K-HA J
NHÀM 1.0	T K-HA T
NHÀN 1.0	T K-HA N
NHÀNG 1.0	T K-HA G
NHÀNH 1.0	T K-HA K
NHÀO 1.0	T K-HA JK
NHÀU 1.0	T K-HA JG
NHÁ 1.0	T K-SA
NHÁC 1.0	T K-SA NK
NHÁCH 1.0	T K-SA GK
NHÁI 1.0	T K-SA J
NHÁM 1.0	T K-SA T
NHÁNH 1.0	T K-SA K
NHÁO 1.0	T K-SA JK
NHÁP 1.0	T K-SA TK
NHÁT 1.0	T K-SA NT
NHÁY 1.0	T K-SA JN
NHÂM 1.0	T K*-W T
NHÂN 1.0	T K*-W N
NHÂNG 1.0	T K*-W G
NHÂU 1.0	T K*-W JG
NHÂY 1.0	T K*-W JN
NHÃ 1.0	T KN-SA
NHÃI 1.0	T KN-SA J
NHÃN 1.0	T KN-SA N
NHÃNG 1.0	T KN-SA G
NHÃO 1.0	T KN-SA JK
NHÈ 1.0	T K-HE
NHÈM 1.0	T K-HE T
NHÈO 1.0	T K-HE JK
NHÉ 1.0	T K-SE
NHÉN 1.0	T K-SE N
NHÉO 1.0	T K-SE JK
NHÉP 1.0	T K-SE TK
NHÉT 1.0	T K-SE NT
NHÊNH 1.0	T K-OE K
NHÌ 1.0	T K-H*I
NHÌN 1.0	T K-H*I N
NHÍ 1.0	T K-S*I
NHÍA 1.0	T K-SIE
NHÍCH 1.0	T K-S*I GK
NHÍM 1.0	T K-S*I T
NHÍN 1.0	T K-S*I N
NHÍNH 1.0	T K-S*I K
NHÍP 1.0	T K-S*I TK
NHÍT 1.0	T K-S*I NT
NHÍU 1.0	T K-S*I JG
NHÒM 1.0	T K-HO T
NHÒNG 1.0	T K-HO G
NHÓ 1.0	T K-SO
NHÓC 1.0	T K-SO NK
NHÓI 1.0	T K-SO J
NHÓM 1.0	T K-SO T
NHÓN 1.0	T K-SO N
NHÓNG 1.0	T K-SO G
NHÓP 1.0	T K-SO TK
NHÓT 1.0	T K-SO NT
NHÔ 1.0	T K-OW
NHÔI 1.0	T K-OW J
NHÔM 1.0	T K-OW T
NHÔN 1.0	T K-OW N
NHÔNG 1.0	T K-OW G
NHÕM 1.0	T KN-SO T
NHÕNG 1.0	T KN-SO G
NHÙI 1.0	T K-HIU J
NHÙNG 1.0	T K-HIU G
NHÚ 1.0	T K-SIU
NHÚA 1.0	T K-SUO
NHÚC 1.0	T K-SIU NK
NHÚI 1.0	T K-SIU J
NHÚM 1.0	T K-SIU T
NHÚN 1.0	T K-SIU N
NHÚNG 1.0	T K-SIU G
NHÚT 1.0	T K-SIU NT
NHĂM 1.0	T K*-A T
NHĂN 1.0	T K*-A N
NHĂNG 1.0	T K*-A G
NHĨ 1.0	T KN-S*I
NHŨ 1.0	T KN-SIU
NHŨN 1.0	T KN-SIU N
NHŨNG 1.0	T KN-SIU G
NHƠ 1.0	T K-W
NHƠI 1.0	T K-W J
NHƠM 1.0	T K-W T
NHƠN 1.0	T K-W N
NHƯ 1.0	T K-UW
NHƯNG 1.0	T K-UW G
NHƯƠNG 1.0	T K-EW G
NHƯỚN 1.0	T K-SEW N
NHƯỚNG 1.0	T K-SEW G
NHƯỜNG 1.0	T K-HEW G
NHƯỠNG 1.0	T KN-SEW G
NHƯỢC 1.0	T KN-EW NK
NHƯỢNG 1.0	T KN-EW G
NHẠ 1.0	T KN-A
NHẠC 1.0	T KN-A NK
NHẠI 1.0	T KN-A J
NHẠN 1.0	T KN-A N
NHẠNG 1.0	T KN-A G
NHẠNH 1.0	T KN-A K
NHẠO 1.0	T KN-A JK
NHẠP 1.0	T KN-A TK
NHẠT 1.0	T KN-A NT
NHẠY 1.0	T KN-A JN
NHẢ 1.0	T K-HSA
NHẢI 1.0	T K-HSA J
NHẢM 1.0	T K-HSA T
NHẢN 1.0	T K-HSA N
NHẢNH 1.0	T K-HSA K
NHẢO 1.0	T K-HSA JK
NHẢU 1.0	T K-HSA JG
NHẢY 1.0	T K-HSA JN
NHẤC 1.0	T K-S*W NK
NHẤM 1.0	T K-S*W T
NHẤN 1.0	T K-S*W N
NHẤP 1.0	T K-S*W TK
NHẤT 1.0	T K-S*W NT
NHẦM 1.0	T K-H*W T
NHẦN 1.0	T K-H*W N
NHẦU 1.0	T K-H*W JG
NHẦY 1.0	T K-H*W JN
NHẨM 1.0	T K-HS*W T
NHẨN 1.0	T K-HS*W N
NHẨU 1.0	T K-HS*W JG
NHẨY 1.0	T K-HS*W JN
NHẪN 1.0	T KN-S*W N
NHẪY 1.0	T KN-S*W JN
NHẬM 1.0	T KN*-W T
NHẬN 1.0	T KN*-W N
NHẬP 1.0	T KN*-W TK
NHẬT 1.0	T KN*-W NT
NHẬU 1.0	T KN*-W JG
NHẬY 1.0	T KN*-W JN
NHẮC 1.0	T K-S*A NK
NHẮM 1.0	T K-S*A T
NHẮN 1.0	T K-S*A N
NHẮNG 1.0	T K-S*A G
NHẮP 1.0	T K-S*A TK
NHẮT 1.0	T K-S*A NT
NHẰM 1.0	T K-H*A T
NHẰN 1.0	T K-H*A N
NHẰNG 1.0	T K-H*A G
NHẲN 1.0	T K-HS*A N
NHẲNG 1.0	T K-HS*A G
NHẴN 1.0	T KN-S*A N
NHẴNG 1.0	T KN-S*A G
NHẶM 1.0	T KN*-A T
NHẶN 1.0	T KN*-A N
NHẶNG 1.0	T KN*-A G
NHẶT 1.0	T KN*-A NT
NHẸ 1.0	T KN-E
NHẸM 1.0	T KN-E T
NHẸN 1.0	T KN-E N
NHẸO 1.0	T KN-E JK
NHẸP 1.0	T KN-E TK
NHẸT 1.0	T KN-E NT
NHẺ 1.0	T K-HSE
NHẺM 1.0	T K-HSE T
NHẼ 1.0	T KN-SE
NHẼO 1.0	T KN-SE JK
NHẾCH 1.0	T K-SOE GK
NHẾU 1.0	T K-SOE JG
NHỂ 1.0	T K-HSOE
NHỂU 1.0	T K-HSOE JG
NHỄ 1.0	T KN-SOE
NHỄU 1.0	T KN-SOE JG
NHỆCH 1.0	T KN-OE GK
NHỆN 1.0	T KN-OE N
NHỈ 1.0	T K-HS*I
NHỈNH 1.0	T K-HS*I K
NHỈU 1.0	T K-HS*I JG
NHỊ 1.0	T KN*-I
NHỊN 1.0	T KN*-I N
NHỊP 1.0	T KN*-I TK
NHỊT 1.0	T KN*-I NT
NHỊU 1.0	T KN*-I JG
NHỌ 1.0	T KN-O
NHỌC 1.0	T KN-O NK
NHỌN 1.0	T KN-O N
NHỌT 1.0	T KN-O NT
NHỎ 1.0	T K-HSO
NHỎM 1.0	T K-HSO T
NHỎNG 1.0	T K-HSO G
NHỐ 1.0	T K-SOW
NHỐC 1.0	T K-SOW NK
NHỐI 1.0	T K-SOW J
NHỐN 1.0	T K-SOW N
NHỐT 1.0	T K-SOW NT
NHỒI 1.0	T K-HOW J
NHỒM 1.0	T K-HOW T
NHỒN 1.0	T K-HOW N
NHỒNG 1.0	T K-HOW G
NHỔ 1.0	T K-HSOW
NHỔM 1.0	T K-HSOW T
NHỔN 1.0	T K-HSOW N
NHỔNG 1.0	T K-HSOW G
NHỖNG 1.0	T KN-SOW G
NHỘI 1.0	T KN-OW J
NHỘN 1.0	T KN-OW N
NHỘNG 1.0	T KN-OW G
NHỘT 1.0	T KN-OW NT
NHỚ 1.0	T K-SW
NHỚM 1.0	T K-SW T
NHỚN 1.0	T K-SW N
NHỚP 1.0	T K-SW TK
NHỚT 1.0	T K-SW NT
NHỜ 1.0	T K-HW
NHỜI 1.0	T K-HW J
NHỜM 1.0	T K-HW T
NHỜN 1.0	T K-HW N
NHỞ 1.0	T K-HSW
NHỞI 1.0	T K-HSW J
NHỞN 1.0	T K-HSW N
NHỠ 1.0	T KN-SW
NHỠN 1.0	T KN-SW N
NHỢ 1.0	T KN-W
NHỢT 1.0	T KN-W NT
NHỤ 1.0	T KN-IU
NHỤA 1.0	T KN-UO
NHỤC 1.0	T KN-IU NK
NHỤI 1.0	T KN-IU J
NHỤNG 1.0	T KN-IU G
NHỤT 1.0	T KN-IU NT
NHỦ 1.0	T K-HSIU
NHỦI 1.0	T K-HSIU J
NHỦN 1.0	T K-HSIU N
NHỦNG 1.0	T K-HSIU G
NHỨ 1.0	T K-SUW
NHỨC 1.0	T K-SUW NK
NHỨT 1.0	T K-SUW NT
NHỪ 1.0	T K-HUW
NHỬ 1.0	T K-HSUW
NHỮNG 1.0	T KN-SUW G
NHỰ 1.0	T KN-UW
NHỰA 1.0	T KN-EW
NHỰT 1.0	T KN-UW NT
NI 1.0	PR *-I
NIA 1.0	PR -IE
NIN 1.0	PR *-I N
NINH 1.0	PR *-I K
NIU 1.0	PR *-I JG
NIÊM 1.0	PR -IE T
NIÊN 1.0	PR -IE N
NIÊU 1.0	PR -IE JG
NIẾT 1.0	PR -SIE NT
NIỀM 1.0	PR -HIE T
NIỀNG 1.0	PR -HIE G
NIỄNG 1.0	PR N-SIE G
NIỆM 1.0	PR N-IE T
NIỆT 1.0	PR N-IE NT
NIỆU 1.0	PR N-IE JG
NO 1.0	PR -O
NOI 1.0	PR -O J
NOM 1.0	PR -O T
NON 1.0	PR -O N
NONG 1.0	PR -O G
NOÃN 1.0	PR N-SU N
NOẢN 1.0	PR -HSU N
NU 1.0	PR -IU
NUA 1.0	PR -UO
NUI 1.0	PR -IU J
NUNG 1.0	PR -IU G
NUÔI 1.0	PR -UO J
NUÔNG 1.0	PR -UO G
NUỐI 1.0	PR -SUO J
NUỐM 1.0	PR -SUO T
NUỐT 1.0	PR -SUO NT
NUỘC 1.0	PR N-UO NK
NUỘT 1.0	PR N-UO NT
NÀ 1.0	PR -HA
NÀI 1.0	PR -HA J
NÀN 1.0	PR -HA N
NÀNG 1.0	PR -HA G
NÀNH 1.0	PR -HA K
NÀO 1.0	PR -HA JK
NÀY 1.0	PR -HA JN
NÁ 1.0	PR -SA
NÁC 1.0	PR -SA NK
NÁCH 1.0	PR -SA GK
NÁI 1.0	PR -SA J
NÁM 1.0	PR -SA T
NÁN 1.0	PR -SA N
NÁNG 1.0	PR -SA G
NÁNH 1.0	PR -SA K
NÁO 1.0	PR -SA JK
NÁP 1.0	PR -SA TK
NÁT 1.0	PR -SA NT
NÁU 1.0	PR -SA JG
NÁY 1.0	PR -SA JN
NÂNG 1.0	PR *-W G
NÂU 1.0	PR *-W JG
NÂY 1.0	PR *-W JN
NÃ 1.0	PR N-SA
NÃI 1.0	PR N-SA J
NÃO 1.0	PR N-SA JK
NÃY 1.0	PR N-SA JN
NÈ 1.0	PR -HE
NÈO 1.0	PR -HE JK
NÉ 1.0	PR -SE
NÉM 1.0	PR -SE T
NÉN 1.0	PR -SE N
NÉO 1.0	PR -SE JK
NÉP 1.0	PR -SE TK
NÉT 1.0	PR -SE NT
NÊ 1.0	PR -OE
NÊM 1.0	PR -OE T
NÊN 1.0	PR -OE N
NÊNH 1.0	PR -OE K
NÊU 1.0	PR -OE JG
NÌ 1.0	PR -H*I
NÍCH 1.0	PR -S*I GK
NÍN 1.0	PR -S*I N
NÍNH 1.0	PR -S*I K
NÍP 1.0	PR -S*I TK
NÍT 1.0	PR -S*I NT
NÍU 1.0	PR -S*I JG
NÒ 1.0	PR -HO
NÒI 1.0	PR -HO J
NÒM 1.0	PR -HO T
NÒNG 1.0	PR -HO G
NÓ 1.0	PR -SO
NÓC 1.0	PR -SO NK
NÓI 1.0	PR -SO J
NÓM 1.0	PR -SO T
NÓN 1.0	PR -SO N
NÓNG 1.0	PR -SO G
NÓP 1.0	PR -SO TK
NÓT 1.0	PR -SO NT
NÔ 1.0	PR -OW
NÔI 1.0	PR -OW J
NÔM 1.0	PR -OW T
NÔN 1.0	PR -OW N
NÔNG 1.0	PR -OW G
NÕ 1.0	PR N-SO
NÕN 1.0	PR N-SO N
NÙI 1.0	PR -HIU J
NÙN 1.0	PR -HIU N
NÙNG 1.0	PR -HIU G
NÚC 1.0	PR -SIU NK
NÚI 1.0	PR -SIU J
NÚM 1.0	PR -SIU T
NÚNG 1.0	PR -SIU G
NÚP 1.0	PR -SIU TK
NÚT 1.0	PR -SIU NT
NĂM 1.0	PR *-A T
NĂN 1.0	PR *-A N
NĂNG 1.0	PR *-A G
NĨA 1.0	PR N-SIE
NŨNG 1.0	PR N-SIU G
NƠ 1.0	PR -W
NƠI 1.0	PR -W J
NƠM 1.0	PR -W T
NƯ 1.0	PR -UW
NƯA 1.0	PR -EW
NƯƠNG 1.0	PR -EW G
NƯỚC 1.0	PR -SEW NK
NƯỚNG 1.0	PR -SEW G
NƯỚU 1.0	PR -SEW JG
NƯỜM 1.0	PR -HEW T
NƯỜNG 1.0	PR -HEW G
NƯỢP 1.0	PR N-EW TK
NẠ 1.0	PR N-A
NẠC 1.0	PR N-A NK
NẠI 1.0	PR N-A J
NẠM 1.0	PR N-A T
NẠN 1.0	PR N-A N
NẠNG 1.0	PR N-A G
NẠNH 1.0	PR N-A K
NẠO 1.0	PR N-A JK
NẠP 1.0	PR N-A TK
NẠT 1.0	PR N-A NT
NẠY 1.0	PR N-A JN
NẢ 1.0	PR -HSA
NẢI 1.0	PR -HSA J
NẢN 1.0	PR -HSA N
NẢO 1.0	PR -HSA JK
NẢY 1.0	PR -HSA JN
NẤC 1.0	PR -S*W NK
NẤM 1.0	PR -S*W T
NẤN 1.0	PR -S*W N
NẤNG 1.0	PR -S*W G
NẤP 1.0	PR -S*W TK
NẤU 1.0	PR -S*W JG
NẤY 1.0	PR -S*W JN
NẦM 1.0	PR -H*W T
NẦN 1.0	PR -H*W N
NẦY 1.0	PR -H*W JN
NẨNG 1.0	PR -HS*W G
NẨY 1.0	PR -HS*W JN
NẪN 1.0	PR N-S*W N
NẪNG 1.0	PR N-S*W G
NẪU 1.0	PR N-S*W JG
NẪY 1.0	PR N-S*W JN
NẬM 1.0	PR N*-W T
NẬNG 1.0	PR N*-W G
NẬP 1.0	PR N*-W TK
NẬU 1.0	PR N*-W JG
NẬY 1.0	PR N*-W JN
NẮC 1.0	PR -S*A NK
NẮM 1.0	PR -S*A T
NẮN 1.0	PR -S*A N
NẮNG 1.0	PR -S*A G
NẮP 1.0	PR -S*A TK
NẰM 1.0	PR -H*A T
NẰNG 1.0	PR -H*A G
NẶC 1.0	PR N*-A NK
NẶN 1.0	PR N*-A N
NẶNG 1.0	PR N*-A G
NẸ 1.0	PR N-E
NẸP 1.0	PR N-E TK
NẸT 1.0	PR N-E NT
NẺ 1.0	PR -HSE
NẺO 1.0	PR -HSE JK
NẾM 1.0	PR -SOE T
NẾN 1.0	PR -SOE N
NẾP 1.0	PR -SOE TK
NẾT 1.0	PR -SOE NT
NẾU 1.0	PR -SOE JG
NỀ 1.0	PR -HOE
NỀN 1.0	PR -HOE N
NỂ 1.0	PR -HSOE
NỆ 1.0	PR N-OE
NỆM 1.0	PR N-OE T
NỆN 1.0	PR N-OE N
NỈ 1.0	PR -HS*I
NỊCH 1.0	PR N*-I GK
NỊNH 1.0	PR N*-I K
NỊT 1.0	PR N*-I NT
NỊU 1.0	PR N*-I JG
NỌ 1.0	PR N-O
NỌC 1.0	PR N-O NK
NỌN 1.0	PR N-O N
NỌNG 1.0	PR N-O G
NỌT 1.0	PR N-O NT
NỎ 1.0	PR -HSO
NỎM 1.0	PR -HSO T
NỐC 1.0	PR -SOW NK
NỐI 1.0	PR -SOW J
NỐM 1.0	PR -SOW T
NỐNG 1.0	PR -SOW G
NỐT 1.0	PR -SOW NT
NỒI 1.0	PR -HOW J
NỒM 1.0	PR -HOW T
NỒNG 1.0	PR -HOW G
NỔ 1.0	PR -HSOW
NỔI 1.0	PR -HSOW J
NỔNG 1.0	PR -HSOW G
NỖ 1.0	PR N-SOW
NỖI 1.0	PR N-SOW J
NỖNG 1.0	PR N-SOW G
NỘ 1.0	PR N-OW
NỘI 1.0	PR N-OW J
NỘM 1.0	PR N-OW T
NỘN 1.0	PR N-OW N
NỘNG 1.0	PR N-OW G
NỘP 1.0	PR N-OW TK
NỘT 1.0	PR N-OW NT
NỚ 1.0	PR -SW
NỚI 1.0	PR -SW J
NỚP 1.0	PR -SW TK
NỚT 1.0	PR -SW NT
NỜM 1.0	PR -HW T
NỞ 1.0	PR -HSW
NỠ 1.0	PR N-SW
NỠM 1.0	PR N-SW T
NỢ 1.0	PR N-W
NỢP 1.0	PR N-W TK
NỤ 1.0	PR N-IU
NỤC 1.0	PR N-IU NK
NỦA 1.0	PR -HSUO
NỨA 1.0	PR -SEW
NỨC 1.0	PR -SUW NK
NỨT 1.0	PR -SUW NT
NỬA 1.0	PR -HSEW
NỮ 1.0	PR N-SUW
NỮA 1.0	PR N-SEW
NỰ 1.0	PR N-UW
NỰC 1.0	PR N-UW NK
NỰNG 1.0	PR N-UW G
O 1.0	-O
OA 1.0	-U
OAI 1.0	-U J
OAN 1.0	-U N
OANG 1.0	-U G
OANH 1.0	-U K
OE 1.0	-AY
OI 1.0	-O J
OM 1.0	-O T
ONG 1.0	-O G
OÀ 1.0	-HU
OÀI 1.0	-HU J
OÀNG 1.0	-HU G
OÀNH 1.0	-HU K
OÁCH 1.0	-SU GK
OÁI 1.0	-SU J
OÁN 1.0	-SU N
OÁNH 1.0	-SU K
OÁT 1.0	-SU NT
OÉ 1.0	-SAY
OĂM 1.0	*-U T
OẠCH 1.0	N-U GK
OẠI 1.0	N-U J
OẠP 1.0	N-U TK
OẢI 1.0	-HSU J
OẢN 1.0	-HSU N
OẮT 1.0	-S*U NT
OẰN 1.0	-H*U N
OẲNG 1.0	-HS*U G
OẶT 1.0	N*-U NT
OẸ 1.0	N-AY
OẺ 1.0	-HSAY
PA 1.0	SPH -A
PAN 1.0	SPH -A N
PANH 1.0	SPH -A K
PAO 1.0	SPH -A JK
PHA 1.0	PH -A
PHAI 1.0	PH -A J
PHAN 1.0	PH -A N
PHANG 1.0	PH -A G
PHANH 1.0	PH -A K
PHAO 1.0	PH -A JK
PHAU 1.0	PH -A JG
PHAY 1.0	PH -A JN
PHE 1.0	PH -E
PHEN 1.0	PH -E N
PHEO 1.0	PH -E JK
PHI 1.0	PH *-I
PHIM 1.0	PH *-I T
PHIN 1.0	PH *-I N
PHINH 1.0	PH *-I K
PHIU 1.0	PH *-I JG
PHIÊN 1.0	PH -IE N
PHIÊU 1.0	PH -IE JG
PHIẾM 1.0	PH -SIE T
PHIẾN 1.0	PH -SIE N
PHIẾT 1.0	PH -SIE NT
PHIẾU 1.0	PH -SIE JG
PHIỀN 1.0	PH -HIE N
PHIỆN 1.0	PH N-IE N
PHIỆT 1.0	PH N-IE NT
PHIỆU 1.0	PH N-IE JG
PHO 1.0	PH -O
PHOI 1.0	PH -O J
PHONG 1.0	PH -O G
PHU 1.0	PH -IU
PHUA 1.0	PH -UO
PHUI 1.0	PH -IU J
PHUN 1.0	PH -IU N
PHUNG 1.0	PH -IU G
PHUY 1.0	PH -UY
PHÀ 1.0	PH -HA
PHÀM 1.0	PH -HA T
PHÀN 1.0	PH -HA N
PHÀNG 1.0	PH -HA G
PHÀNH 1.0	PH -HA K
PHÀO 1.0	PH -HA JK
PHÁ 1.0	PH -SA
PHÁC 1.0	PH -SA NK
PHÁCH 1.0	PH -SA GK
PHÁI 1.0	PH -SA J
PHÁN 1.0	PH -SA N
PHÁO 1.0	PH -SA JK
PHÁP 1.0	PH -SA TK
PHÁT 1.0	PH -SA NT
PHÂN 1.0	PH *-W N
PHÂY 1.0	PH *-W JN
PHÈ 1.0	PH -HE
PHÈN 1.0	PH -HE N
PHÈNG 1.0	PH -HE G
PHÈO 1.0	PH -HE JK
PHÉC 1.0	PH -SE NK
PHÉNG 1.0	PH -SE G
PHÉP 1.0	PH -SE TK
PHÉT 1.0	PH -SE NT
PHÊ 1.0	PH -OE
PHÊN 1.0	PH -OE N
PHÌ 1.0	PH -H*I
PHÌA 1.0	PH -HIE
PHÌNH 1.0	PH -H*I K
PHÍ 1.0	PH -S*I
PHÍA 1.0	PH -SIE
PHÍCH 1.0	PH -S*I GK
PHÍM 1.0	PH -S*I T
PHÍNH 1.0	PH -S*I K
PHÒ 1.0	PH -HO
PHÒI 1.0	PH -HO J
PHÒM 1.0	PH -HO T
PHÒNG 1.0	PH -HO G
PHÓ 1.0	PH -SO
PHÓC 1.0	PH -SO NK
PHÓNG 1.0	PH -SO G
PHÓT 1.0	PH -SO NT
PHÔ 1.0	PH -OW
PHÔI 1.0	PH -OW J
PHÔM 1.0	PH -OW T
PHÔN 1.0	PH -OW N
PHÔNG 1.0	PH -OW G
PHÙ 1.0	PH -HIU
PHÙN 1.0	PH -HIU N
PHÙNG 1.0	PH -HIU G
PHÚ 1.0	PH -SIU
PHÚC 1.0	PH -SIU NK
PHÚN 1.0	PH -SIU N
PHÚNG 1.0	PH -SIU G
PHÚT 1.0	PH -SIU NT
PHĂM 1.0	PH *-A T
PHĂN 1.0	PH *-A N
PHĂNG 1.0	PH *-A G
PHĨNH 1.0	PH N-S*I K
PHŨ 1.0	PH N-SIU
PHƠ 1.0	PH -W
PHƠI 1.0	PH -W J
PHƠN 1.0	PH -W N
PHƯNG 1.0	PH -UW G
PHƯƠNG 1.0	PH -EW G
PHƯỚC 1.0	PH -SEW NK
PHƯỚN 1.0	PH -SEW N
PHƯỚNG 1.0	PH -SEW G
PHƯỜNG 1.0	PH -HEW G
PHƯỞN 1.0	PH -HSEW N
PHƯỠN 1.0	PH N-SEW N
PHƯỢNG 1.0	PH N-EW G
PHẠC 1.0	PH N-A NK
PHẠCH 1.0	PH N-A GK
PHẠM 1.0	PH N-A T
PHẠN 1.0	PH N-A N
PHẠT 1.0	PH N-A NT
PHẢ 1.0	PH -HSA
PHẢI 1.0	PH -HSA J
PHẢN 1.0	PH -HSA N
PHẢNG 1.0	PH -HSA G
PHẢY 1.0	PH -HSA JN
PHẤN 1.0	PH -S*W N
PHẤP 1.0	PH -S*W TK
PHẤT 1.0	PH -S*W NT
PHẦM 1.0	PH -H*W T
PHẦN 1.0	PH -H*W N
PHẨM 1.0	PH -HS*W T
PHẨY 1.0	PH -HS*W JN
PHẪN 1.0	PH N-S*W N
PHẪU 1.0	PH N-S*W JG
PHẬN 1.0	PH N*-W N
PHẬP 1.0	PH N*-W TK
PHẬT 1.0	PH N*-W NT
PHẮC 1.0	PH -S*A NK
PHẮP 1.0	PH -S*A TK
PHẮT 1.0	PH -S*A NT
PHẲNG 1.0	PH -HS*A G
PHẾ 1.0	PH -SOE
PHẾCH 1.0	PH -SOE GK
PHẾT 1.0	PH -SOE NT
PHẾU 1.0	PH -SOE JG
PHỀ 1.0	PH -HOE
PHỀU 1.0	PH -HOE JG
PHỄU 1.0	PH N-SOE JG
PHỆ 1.0	PH N-OE
PHỆNH 1.0	PH N-OE K
PHỆT 1.0	PH N-OE NT
PHỈ 1.0	PH -HS*I
PHỈNH 1.0	PH -HS*I K
PHỊ 1.0	PH N*-I
PHỊA 1.0	PH N-IE
PHỊCH 1.0	PH N*-I GK
PHỊU 1.0	PH N*-I JG
PHỌT 1.0	PH N-O NT
PHỎM 1.0	PH -HSO T
PHỎNG 1.0	PH -HSO G
PHỐ 1.0	PH -SOW
PHỐC 1.0	PH -SOW NK
